Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-11-06 00:00:00-05:00,259.53538766115526,260.67785906975917,241.25555457355617,243.44532775878906,264940,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,228.40255727401743,253.06126919499826,221.1668032583517,252.29962158203125,265680,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,258.2976654975822,276.76792440733334,255.63186991008865,275.43499755859375,269780,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,262.96285497880285,262.96285497880285,243.82616143619018,245.2542724609375,181700,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,245.15907730502582,257.91686425475433,242.0172299136755,254.2037811279297,182060,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,245.0638376986608,250.01463403802452,238.20890791857514,244.68301391601562,162680,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,239.44659289147054,240.68429190336687,226.40318298339844,226.40318298339844,146420,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,228.87858850932986,237.2568427876199,228.59297792543657,232.30606079101562,136340,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,230.78274631019005,237.5424779465208,225.83196410417884,237.35206604003906,186830,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,238.97057298518234,242.96928086270208,225.83194893547784,226.49839782714844,163050,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,225.9271757915672,230.40192093732995,220.5955552811921,229.6402587890625,181440,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,226.1175778866073,228.68817481392418,217.26328666807453,219.1674346923828,189850,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,214.69270132709022,226.02237687215504,214.69270132709022,215.644775390625,140590,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,216.1207984833203,220.50034470411302,212.5029143697302,217.9297332763672,112750,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,214.69267057760666,214.69267057760666,205.9335933531102,210.21792602539062,141320,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,209.36106574522717,216.69204713067546,201.55406188964844,201.55406188964844,187400,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,197.17454498267549,199.17389180582228,188.51066516654734,191.74771118164062,284880,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,194.1278776118532,194.6039145991579,187.6537862065062,190.414794921875,180240,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,187.65379625921108,190.79562892173476,183.94069884282453,190.0339813232422,195110,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,187.27294308691293,188.32023024306446,173.8487091064453,173.8487091064453,393520,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,171.84933215505808,176.60970146683252,171.0876701596753,171.65892028808594,217930,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,172.9918499123902,174.51517418518657,167.75544269996095,169.56439208984375,203130,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,170.89729656051912,187.27296775441198,168.32669946204422,184.22633361816406,471770,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,189.17709407604988,190.98604332734828,180.22760460961206,184.89276123046875,285890,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,188.51065707126358,196.4128743893462,186.3208839068556,190.0339813232422,388590,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,185.36879492116816,186.0352437798122,180.4180132930326,183.5598602294922,213440,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,176.7049273241211,180.2275979617177,174.22952929365036,175.7528533935547,178450,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,174.4199597174808,180.22761712236695,174.22954781662318,176.03848266601562,114780,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,173.2774747650931,177.27618281571125,172.70622453179183,174.9912109375,111790,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,174.51516425103478,180.79884383175772,173.27746516578,177.56179809570312,179940,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,184.7023525212679,189.08189864978092,179.84676940172068,180.79884338378906,217310,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,178.13305356523443,185.6544324536397,178.13305356523443,181.1796875,102430,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,180.2276003739486,185.6544189453125,179.2755264306393,185.6544189453125,77500,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,183.94069823302556,183.94069823302556,179.84677703096486,180.2276153564453,51000,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,173.84871493668666,181.560505474943,173.56308983656695,180.79884338378906,112240,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,177.94262531468132,188.22502745055695,177.94262531468132,182.1317596435547,166900,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,180.41801638090237,180.41801638090237,172.13497579028623,172.99183654785156,169690,0.0,0.0,0.0
